time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-07-29 21:45:18,Walmart  ( WMT )  Stock Slides as Market Rises: Facts to Know Before You Trade,https://www.zacks.com/stock/news/2311341/walmart-wmt-stock-slides-as-market-rises-facts-to-know-before-you-trade,"Walmart (WMT) closed at $69.62 in the latest trading session, marking a -0.23% move from the prior day.",www.zacks.com,0.161696,Somewhat-Bullish,WMT,0.535653,0.293325,Somewhat-Bullish
2024-07-29 22:00:00,"Costco Stock: Buy, Sell, or Hold?",https://www.fool.com/investing/2024/07/29/costco-stock-buy-sell-or-hold/,Here's a look at Costco's stock after its recent membership hike announcement.,www.fool.com,0.253102,Somewhat-Bullish,WMT,0.206245,0.216486,Somewhat-Bullish
2024-07-30 11:00:00,"NEXII Buyer, 3 Gates, announces plan to relaunch and rebuild",https://www.benzinga.com/pressreleases/24/07/g40032923/nexii-buyer-3-gates-announces-plan-to-relaunch-and-rebuild,"VANCOUVER, British Columbia, July 30, 2024 ( GLOBE NEWSWIRE ) -- NEXII Inc., ( NEXII ) has completed the acquisition of Nexii Building Solutions' assets under the authority of the Canadian court on June 28, 2024, setting the stage for the relaunch of NEXII's state of the art products.",www.benzinga.com,0.39002,Bullish,WMT,0.072655,0.09289,Neutral
2024-07-30 12:00:00,Better Dividend Stock: Target vs. Walmart,https://www.fool.com/investing/2024/07/30/better-dividend-stock-target-vs-walmart/,"Walmart's dominant market position, strong financial health, and lower payout ratio make it a compelling dividend stock, though Target offers a higher yield and longer dividend growth streak.",www.fool.com,0.324251,Somewhat-Bullish,WMT,0.453789,0.408472,Bullish
2024-07-30 12:31:00,Alliance Entertainment Signs Exclusive Distribution with Arcade1Up for Retail and Website Fulfillment in North America - Alliance Entertainment  ( NASDAQ:AENT ) ,https://www.benzinga.com/pressreleases/24/07/g40036175/alliance-entertainment-signs-exclusive-distribution-with-arcade1up-for-retail-and-website-fulfillm,"PLANTATION, Fla., July 30, 2024 ( GLOBE NEWSWIRE ) -- Alliance Entertainment Holding Corporation AENT ( ""Alliance Entertainment"", ""Company"" ) , a global distributor and wholesaler specializing in music, movies, video games, electronics, arcades, and collectibles, announced today an exclusive ...",www.benzinga.com,0.211617,Somewhat-Bullish,WMT,0.02674,0.118573,Neutral
2024-07-30 13:30:06,Why Walmart  ( WMT )  is a Top Stock for the Long-Term,https://www.zacks.com/stock/news/2311830/why-walmart-wmt-is-a-top-stock-for-the-long-term,"Finding strong, market-beating stocks with a positive earnings outlook becomes easier with the Focus List, a top feature of the Zacks Premium portfolio service.",www.zacks.com,0.319558,Somewhat-Bullish,WMT,0.232996,0.246075,Somewhat-Bullish
2024-07-30 13:47:00,Sprouts Farmers  ( SFM )  Gains as Q2 Earnings Beat & Comps Impress,https://www.zacks.com/stock/news/2311918/sprouts-farmers-sfm-gains-as-q2-earnings-beat-comps-impress,"Sprouts Farmers (SFM) anticipates the gross margin to improve in the second half, in line with the first-half margin expansion.",www.zacks.com,0.275633,Somewhat-Bullish,WMT,0.150906,0.066028,Neutral
2024-07-30 15:24:21,Why Symbotic Stock Is Plummeting Today,https://www.fool.com/investing/2024/07/30/why-symbotic-stock-is-plummeting-today/,Symbotic's recent quarterly report has raised some big questions.,www.fool.com,0.050415,Neutral,WMT,0.111488,0.042608,Neutral
2024-07-30 15:30:15,PayPal  ( PYPL )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/07/30/paypal-pypl-q2-2024-earnings-call-transcript/,"PYPL earnings call for the period ending June 30, 2024.",www.fool.com,0.378108,Bullish,WMT,0.00489,0.163991,Somewhat-Bullish
2024-07-30 16:13:00,Hercules Capital  ( HTGC )  to Report Q2 Earnings: What's in Store?,https://www.zacks.com/stock/news/2312278/hercules-capital-htgc-to-report-q2-earnings-whats-in-store,Hercules Capital (HTGC) is expected to have recorded a y/y increase in revenues in the second quarter of 2024.,www.zacks.com,0.354717,Bullish,WMT,0.143415,0.2843,Somewhat-Bullish
2024-07-31 03:45:24,DoubleVerify  ( DV )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/07/30/doubleverify-dv-q2-2024-earnings-call-transcript/,"DV earnings call for the period ending June 30, 2024.",www.fool.com,0.34018,Somewhat-Bullish,WMT,0.007992,0.155694,Somewhat-Bullish
2024-07-31 12:36:49,"Epic Games' Tim Sweeney Slams Apple's 'Find My' Anti-Theft Feature, Calls It 'Super Creepy Surveillance Tech' That Should Not Exist - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/40066966/epic-games-tim-sweeney-slams-apples-find-my-anti-theft-feature-calls-it-super-creepy-surveillance-te,"Tim Sweeney, the CEO of Epic Games, has publicly criticized Apple Inc.'s AAPL anti-theft ""Find My"" service. Sweeney claimed that the service, designed to help users locate their lost or stolen devices, infringes on the privacy of the person who stole his MacBook.",www.benzinga.com,-0.095462,Neutral,WMT,0.095138,0.068877,Neutral
2024-07-31 13:00:17,Here is What to Know Beyond Why Walmart Inc.  ( WMT )  is a Trending Stock,https://www.zacks.com/stock/news/2312778/here-is-what-to-know-beyond-why-walmart-inc-wmt-is-a-trending-stock,"Walmart (WMT) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",www.zacks.com,0.26136,Somewhat-Bullish,WMT,0.521151,0.177547,Somewhat-Bullish
2024-07-31 16:46:00,"MecadoLibre  ( MELI )  Stock Before Q2 Earnings: Buy, Sell, or Hold?",https://www.zacks.com/stock/news/2313408/mecadolibre-meli-stock-before-q2-earnings-buy-sell-or-hold,MercadoLibre's (MELI) second-quarter results are likely to reflect strength in its e-commerce and fintech businesses.,www.zacks.com,0.350686,Bullish,WMT,0.128592,0.163989,Somewhat-Bullish
2024-07-31 17:31:28,A Closer Look at Walmart's Options Market Dynamics - Walmart  ( NYSE:WMT ) ,https://www.benzinga.com/insights/options/24/07/40077041/a-closer-look-at-walmarts-options-market-dynamics,"Whales with a lot of money to spend have taken a noticeably bullish stance on Walmart. Looking at options history for Walmart WMT we detected 10 trades. If we consider the specifics of each trade, it is accurate to state that 50% of the investors opened trades with bullish expectations and 20% ...",www.benzinga.com,0.210329,Somewhat-Bullish,WMT,0.831224,0.380894,Bullish
2024-07-31 22:00:00,Remitly Announces CFO Transition Plan - Remitly Global  ( NASDAQ:RELY ) ,https://www.benzinga.com/pressreleases/24/07/g40085524/remitly-announces-cfo-transition-plan,"SEATTLE, July 31, 2024 ( GLOBE NEWSWIRE ) -- Remitly Global, Inc. RELY, a trusted provider of digital financial services that transcend borders, today announced the appointment of seasoned finance executive Vikas Mehta as Chief Financial Officer, succeeding Hemanth Munipalli, effective August 19, ...",www.benzinga.com,0.467834,Bullish,WMT,0.079392,0.171033,Somewhat-Bullish
2024-08-01 09:06:00,"1 Phenomenal Stock-Split Stock to Buy Hand Over Fist in August, and 2 to Absolutely Avoid",https://www.fool.com/investing/2024/08/01/1-stock-split-stock-to-buy-in-august-2-to-avoid/,"Among Walmart, Nvidia, Amphenol, Chipotle Mexican Grill, Mitsui, Williams-Sonoma, Broadcom, MicroStrategy, Cintas, Sirius XM, Lam Research, and Sony Group, there's a historically cheap stock to buy and two dangerous bubble stocks readying to burst.",www.fool.com,0.094067,Neutral,WMT,0.027925,-0.148581,Neutral
2024-08-01 11:17:00,Best Stock to Buy Right Now: Netflix vs. Roku,https://www.fool.com/investing/2024/08/01/best-stock-to-buy-right-now-netflix-vs-roku/,Is Netflix or Roku the better media-streaming buy for your portfolio? The answer might surprise you.,www.fool.com,0.224048,Somewhat-Bullish,WMT,0.09186,0.078794,Neutral
2024-08-01 12:53:00,AMC Entertainment  ( AMC ) : A Must-Buy Before Q2 Earnings Premiere?,https://www.zacks.com/stock/news/2314261/amc-entertainment-amc-a-must-buy-before-q2-earnings-premiere,AMC Entertainment's (AMC) second-quarter 2024 performance is likely to have been hurt by prolonged actors and writers strikes in 2023.,www.zacks.com,0.283587,Somewhat-Bullish,WMT,0.05234,0.1738,Somewhat-Bullish
2024-08-01 13:30:00,Food Traceability Market Size to Hit $26.1 BN by 2025,https://www.benzinga.com/pressreleases/24/08/g40101647/food-traceability-market-size-to-hit-26-1-bn-by-2025,"Chicago, Aug. 01, 2024 ( GLOBE NEWSWIRE ) -- The global food traceability market size is estimated to be valued at USD 16.8 billion in 2020. It is projected to reach USD 26.1 billion by 2025, recording a CAGR of 9.1%, in terms of value.",www.benzinga.com,0.204054,Somewhat-Bullish,WMT,0.072217,0.108257,Neutral
2024-08-01 13:35:00,4 Retail Stocks to Buy on the Surge in Consumer Confidence,https://www.zacks.com/stock/news/2314094/4-retail-stocks-to-buy-on-the-surge-in-consumer-confidence,"The surge in consumer confidence, given that consumer spending fuels a substantial 70% of U.S. economic activity, bodes well for retail stocks such as ANF, BURL, WMT and COST.",www.zacks.com,0.463424,Bullish,WMT,0.135602,0.350972,Bullish
2024-08-01 14:33:00,Bones Coffee Company's Ground Coffee Now Available at Meijer,https://www.benzinga.com/pressreleases/24/08/g40104008/bones-coffee-companys-ground-coffee-now-available-at-meijer,"CAPE CORAL, Fla., Aug. 01, 2024 ( GLOBE NEWSWIRE ) -- More coffee lovers can say goodbye to boring with Bones Coffee Company's continued expansion into retail. Bones Coffee is pleased to announce that its ground coffee is now available at Meijer.",www.benzinga.com,0.309786,Somewhat-Bullish,WMT,0.183198,0.16516,Somewhat-Bullish
2024-08-01 15:17:59,Babies R Us is back: Here's why Kohl's is betting on babies to drive its turnaround,https://www.cnbc.com/2024/08/01/babies-r-us-is-back-why-kohls-is-betting-on-babies.html,Kohl's wants to cater more to young families and give them another reason to visit its stores through the Babies R Us shops.,www.cnbc.com,0.091353,Neutral,WMT,0.029802,0.104551,Neutral
2024-08-01 15:40:09,WMMVY or WMT: Which Is the Better Value Stock Right Now?,https://www.zacks.com/stock/news/2314463/wmmvy-or-wmt-which-is-the-better-value-stock-right-now,WMMVY vs. WMT: Which Stock Is the Better Value Option?,www.zacks.com,0.492677,Bullish,WMT,0.622414,0.584345,Bullish
2024-08-01 16:00:09,WalMart de Mexico  ( WMMVY )  Upgraded to Strong Buy: Here's What You Should Know,https://www.zacks.com/stock/news/2314511/walmart-de-mexico-wmmvy-upgraded-to-strong-buy-heres-what-you-should-know,"WalMart de Mexico (WMMVY) has been upgraded to a Zacks Rank #1 (Strong Buy), reflecting growing optimism about the company's earnings prospects. This might drive the stock higher in the near term.",www.zacks.com,0.30739,Somewhat-Bullish,WMT,0.245339,0.256096,Somewhat-Bullish
2024-08-01 17:01:00,Pre-Q2 Earnings Review: To Buy or Not to Buy Sterling  ( STRL ) ?,https://www.zacks.com/stock/news/2314569/pre-q2-earnings-review-to-buy-or-not-to-buy-sterling-strl,Sterling's (STRL) second-quarter 2024 results are likely to benefit from substantial growth opportunities in e-infrastructure and an effective capital allocation framework. Is the stock a buy?,www.zacks.com,0.360057,Bullish,WMT,0.077468,0.184308,Somewhat-Bullish
2024-08-01 17:04:34,"AMC Entertainment: A Must-Buy Before Q2 Earnings Premiere? - Cinemark Hldgs  ( NYSE:CNK ) , AMC Enter Hldgs  ( NYSE:AMC ) ",https://www.benzinga.com/news/earnings/24/08/40103215/amc-entertainment-a-must-buy-before-q2-earnings-premiere,"AMC Entertainment Holdings, Inc. AMC is slated to release results for second-quarter 2024 on Aug 2, after the closing bell. In the last reported quarter, the company's earnings missed the Zacks Consensus Estimate by 25.8%. The company's top line dropped 0.3% year over year.",www.benzinga.com,0.284707,Somewhat-Bullish,WMT,0.054114,0.221876,Somewhat-Bullish
2024-08-01 18:30:19,Roblox  ( RBLX )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/01/roblox-rblx-q2-2024-earnings-call-transcript/,"RBLX earnings call for the period ending June 30, 2024.",www.fool.com,0.364911,Bullish,WMT,0.006095,0.098386,Neutral
2024-08-01 19:02:07,"August Heat Wave Grips US: 12 Stocks To Watch As Blistering Temperatures Affect Nearly 150 Million Americans - AGCO  ( NYSE:AGCO ) , Black Hills  ( NYSE:BKH ) ",https://www.benzinga.com/markets/equities/24/08/40112086/august-heat-wave-grips-us-12-stocks-to-watch-as-blistering-temperatures-affect-nearly-150-millio,"A heat wave is set to sweep across several regions of the United States as 2024 shapes up to be one of the hottest years on record. The Forecast: Nearly 150 million Americans are under heat warnings or watches on Thursday, per the National Weather Service.",www.benzinga.com,0.007311,Neutral,WMT,0.167904,0.039092,Neutral
2024-08-01 23:00:00,"Top Analyst Reports for Walmart, McDonald's & Booking Holdings",https://www.zacks.com/research-daily/2313959/top-analyst-reports-for-walmart-mcdonalds-booking-holdings,"Today's Research Daily features new research reports on 16 major stocks, including Walmart Inc. (WMT), McDonald's Corporation (MCD) and Booking Holdings Inc. (BKNG), as well a micro-cap stock Oil-Dri Corporation of America (ODC).",www.zacks.com,0.344199,Somewhat-Bullish,WMT,0.072655,0.022612,Neutral
2024-08-02 07:45:14,Roku  ( ROKU )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/02/roku-roku-q2-2024-earnings-call-transcript/,"ROKU earnings call for the period ending June 30, 2024.",www.fool.com,0.281662,Somewhat-Bullish,WMT,0.005449,0.314179,Somewhat-Bullish
2024-08-02 11:45:13,Crocs  ( CROX )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/02/crocs-crox-q2-2024-earnings-call-transcript/,"CROX earnings call for the period ending June 30, 2024.",www.fool.com,0.325542,Somewhat-Bullish,WMT,0.005221,0.07576,Neutral
2024-08-02 13:14:00,"The Zacks Analyst Blog Highlights Abercrombie & Fitch, Burlington Stores, Walmart and Costco Wholesale",https://www.zacks.com/stock/news/2315328/the-zacks-analyst-blog-highlights-abercrombie-fitch-burlington-stores-walmart-and-costco-wholesale,"Abercrombie & Fitch, Burlington Stores, Walmart and Costco Wholesale are part of the Zacks top Analyst Blog.",www.zacks.com,0.405981,Bullish,WMT,0.150827,0.221976,Somewhat-Bullish
2024-08-02 13:25:00,"The Zacks Analyst Blog Highlights Walmart, McDonald's, Booking Holdings and Oil-Dri",https://www.zacks.com/stock/news/2315352/the-zacks-analyst-blog-highlights-walmart-mcdonalds-booking-holdings-and-oil-dri,"Walmart, McDonald's, Booking Holdings and Oil-Dri are part of the Zacks top Analyst Blog.",www.zacks.com,0.297527,Somewhat-Bullish,WMT,0.220308,0.063029,Neutral
2024-08-02 13:40:10,Is Abercrombie & Fitch  ( ANF )  Stock Outpacing Its Retail-Wholesale Peers This Year?,https://www.zacks.com/stock/news/2315242/is-abercrombie-fitch-anf-stock-outpacing-its-retail-wholesale-peers-this-year,Here is how Abercrombie & Fitch (ANF) and Walmart (WMT) have performed compared to their sector so far this year.,www.zacks.com,0.248738,Somewhat-Bullish,WMT,0.474958,0.201182,Somewhat-Bullish
2024-08-02 17:04:00,Blender Bites Announces Private Placement,https://www.globenewswire.com/news-release/2024/08/02/2923787/0/en/Blender-Bites-Announces-Private-Placement.html,"VANCOUVER, British Columbia, Aug. 02, 2024 ( GLOBE NEWSWIRE ) -- Blender Bites Limited ( the ""Company"", ""Blender Bites"" or ""Blender"" ) , ( CSE: BITE, FWB: JL4, WKN: A3DMEJ ) , announces that it will conduct a non-brokered private placement ( the ""Offering"" ) , under the Listed Issuer Financing ...",www.globenewswire.com,0.173037,Somewhat-Bullish,WMT,0.103778,0.120058,Neutral
2024-08-02 17:04:06,Blender Bites Announces Private Placement,https://www.benzinga.com/pressreleases/24/08/g40137217/blender-bites-announces-private-placement,"VANCOUVER, British Columbia, Aug. 02, 2024 ( GLOBE NEWSWIRE ) -- Blender Bites Limited ( the ""Company"", ""Blender Bites"" or ""Blender"" ) , BITEJL4A3DMEJ, announces that it will conduct a non-brokered private placement ( the ""Offering"" ) , under the Listed Issuer Financing Exemption ( as defined ...",www.benzinga.com,0.166048,Somewhat-Bullish,WMT,0.099476,0.118544,Neutral
2024-08-02 17:26:00,JD.com  ( JD )  Gains 12.8% in 6 Months: What's Next for Investors?,https://www.zacks.com/stock/news/2315572/jdcom-jd-gains-128-in-6-months-whats-next-for-investors,"JD.com (JD) rides on strength in its retail business, owing to a solid momentum in the online retail and marketplace e-commerce platforms.",www.zacks.com,0.413144,Bullish,WMT,0.133346,0.379927,Bullish
2024-08-02 20:26:00,Earnings Season: 3 Key Quarterly Reports to Watch,https://www.zacks.com/stock/news/2315593/earnings-season-3-key-quarterly-reports-to-watch,"We continue to wade through the critical Q2 earnings cycle, whose results overall have been positive so far. Next week, we'll hear from several large-cap favorites.",www.zacks.com,0.215091,Somewhat-Bullish,WMT,0.31482,0.272215,Somewhat-Bullish
2024-08-03 12:08:00,Will Costco Stock Join the Trillion-Dollar Club in 10 Years?,https://www.fool.com/investing/2024/08/03/will-costco-stock-join-the-trillion-dollar-club-in/,"Costco is one of top retailers in the world, and there's plenty of room for it to get even bigger in a decade.",www.fool.com,0.265356,Somewhat-Bullish,WMT,0.061631,-0.074143,Neutral
2024-08-04 11:29:00,History Says the Nasdaq Could Soar: 3 Warren Buffett Stocks to Buy Now,https://www.fool.com/investing/2024/08/04/history-nasdaq-soar-warren-buffet-stocks-buy-now/,These outstanding businesses are worth buying hand over fist right now.,www.fool.com,0.343026,Somewhat-Bullish,WMT,0.046273,0.084717,Neutral
2024-08-04 12:00:01,How sustainable diaper brand Kudos is taking on industry giants - with a Target rollout,https://www.cnbc.com/2024/08/04/kudos-sustainable-diapers-target-stores.html,"Kudos has sought to make a better, more sustainable diaper that uses cotton instead of plastic in its bid to disrupt the consumer products industry.",www.cnbc.com,0.1501,Somewhat-Bullish,WMT,0.031079,-0.108612,Neutral
2024-08-04 13:21:05,5 Top Stocks to Buy in August,https://www.fool.com/investing/2024/08/04/5-top-stocks-to-buy-in-august/,"From smaller companies chock-full of potential to proven passive-income powerhouses, there are plenty of growth, dividend, and value stocks to buy this month.",www.fool.com,0.210167,Somewhat-Bullish,WMT,0.151403,0.169943,Somewhat-Bullish
2024-08-04 15:39:00,These 2 Dow Stocks Are Set to Soar in 2024 and Beyond,https://www.fool.com/investing/2024/08/04/these-3-dow-stocks-are-set-to-soar-in-2024/,"These companies became titans by dominating a single industry, but they're now expanding and seeing success in other areas.",www.fool.com,0.290878,Somewhat-Bullish,WMT,0.054236,0.116002,Neutral
2024-08-05 09:10:00,Should You Buy Eli Lilly Before Aug. 8?,https://www.fool.com/investing/2024/08/05/should-you-buy-eli-lilly-before-aug-8/,There's reason to be optimistic about what's to come.,www.fool.com,0.206088,Somewhat-Bullish,WMT,0.058047,0.01301,Neutral
2024-08-05 09:16:58,"Google, Amazon, Walmart seeks to join RBI'S digital currency project",https://www.business-standard.com/finance/news/google-amazon-walmart-seeks-to-join-rbi-s-digital-currency-project-124080500600_1.html,"Google Pay and Amazon Pay are payments applications offered by Alphabet Inc's Google and Amazon.com, respectively, that facilitate retail payments over India's widely used Unified Payments Interface ...",www.business-standard.com,0.042855,Neutral,WMT,0.09186,0.064426,Neutral
2024-08-05 09:25:00,2 Top Dividend Stocks to Buy On the Dip,https://www.fool.com/investing/2024/08/05/2-top-dividend-stocks-to-buy-on-the-dip/,These rock-solid businesses pay yields from 2.44% to 5.49%.,www.fool.com,0.225546,Somewhat-Bullish,WMT,0.054732,0.11181,Neutral
2024-08-05 10:07:33,"Google, Amazon, PhonePe Are Game To Try Out RBI's Digital Rupee: Report - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/08/40155546/google-amazon-phonepe-are-game-to-try-out-rbis-digital-rupee-report,"This story was first published on the Benzinga India portal. Alphabet Inc.'s GOOG GOOGL GooglePay, AmazonPay AMZN and Walmart-backed WMT PhonePe, along with Indian fintech firms Cred and Mobikwik, have expressed interest in joining the Reserve Bank of India's ( RBI ) digital currency pilot ...",www.benzinga.com,0.211579,Somewhat-Bullish,WMT,0.230235,0.136292,Neutral
2024-08-05 10:47:48,"India digital currency: Google Pay, PhonePe, and Amazon Pay seek entry into RBI's digital rupee",https://www.business-standard.com/finance/news/google-pay-phonepe-and-amazon-pay-seek-entry-into-rbi-s-digital-rupee-124080500794_1.html,"These payment firms are collaborating with the RBI and the NPCI and are anticipated to introduce e-rupee access within the next three to four months, according to a Reuters report ...",www.business-standard.com,0.187845,Somewhat-Bullish,WMT,0.067536,-0.035272,Neutral
2024-08-05 11:45:00,"The Ultimate Growth Stocks to Buy With $1,000 Right Now",https://www.fool.com/investing/2024/08/05/the-ultimate-growth-stocks-to-buy-with-1000-right/,These top growth stocks are profitable market leaders.,www.fool.com,0.286399,Somewhat-Bullish,WMT,0.047371,0.008942,Neutral
2024-08-05 13:32:00,Celsius Holdings  ( CELH )  Before Q2 Earnings: To Buy or Not to Buy?,https://www.zacks.com/stock/news/2315973/celsius-holdings-celh-before-q2-earnings-to-buy-or-not-to-buy,"Celsius Holdings' (CELH) strong innovation and extensive distribution network are upsides, but slowing revenue growth, potential margin pressures and a volatile consumer landscape are concerns.",www.zacks.com,0.268012,Somewhat-Bullish,WMT,0.112797,0.34706,Somewhat-Bullish
2024-08-05 14:54:03,Reliance Industries jumps two places on Fortune's Global 500 list,https://www.business-standard.com/companies/news/reliance-industries-jumps-two-places-on-fortune-s-global-500-list-124080501224_1.html,"Oil-to-telecom-to-retail conglomerate Reliance Industries Ltd continues to be the highest-ranked Indian firm on the Fortune Global 500 list, jumping two places to be ranked at No.86 in the 2024 ranking. The firm was placed at No.88 in last year's ranking and has gained a whopping 69 places in the ...",www.business-standard.com,0.211394,Somewhat-Bullish,WMT,0.107978,0.214261,Somewhat-Bullish
2024-08-05 15:35:00,The Trade Desk  ( TTD )  Stock: Buy or Sell Before Q2 Earnings?,https://www.zacks.com/stock/news/2316242/the-trade-desk-ttd-stock-buy-or-sell-before-q2-earnings,"The Trade Desk's (TTD) long-term prospects are driven by strong demand for CTV, retail media, Kokai and UID2 solutions, as well as a solid partner base.",www.zacks.com,0.319499,Somewhat-Bullish,WMT,0.123844,0.090681,Neutral
2024-08-05 17:12:48,Flipkart's 10-min quick commerce service 'Minutes' goes live in Bengaluru,https://www.business-standard.com/companies/news/flipkart-s-10-min-quick-commerce-service-minutes-goes-live-in-bengaluru-124080501478_1.html,"The service has been launched across areas such as HSR Layout, Gunjur, Bellandur, and ...",www.business-standard.com,0.112175,Neutral,WMT,0.058615,0.0,Neutral
2024-08-05 17:32:19,"Celsius Holdings Before Q2 Earnings: To Buy or Not to Buy? - Celsius Holdings  ( NASDAQ:CELH ) , PepsiCo  ( NASDAQ:PEP ) ",https://www.benzinga.com/news/earnings/24/08/40163357/celsius-holdings-before-q2-earnings-to-buy-or-not-to-buy,"Celsius Holdings, Inc. CELH is likely to register top and bottom-line growth when it comes out with second-quarter 2024 earnings on Aug 6. The Zacks Consensus Estimate for revenues is pegged at $388.87 million, which indicates a 19.3% increase from the year-ago period.",www.benzinga.com,0.282316,Somewhat-Bullish,WMT,0.118647,0.419891,Bullish
2024-08-05 21:45:13,Walmart  ( WMT )  Stock Moves -1.27%: What You Should Know,https://www.zacks.com/stock/news/2316439/walmart-wmt-stock-moves--127-what-you-should-know,"Walmart (WMT) closed at $67.59 in the latest trading session, marking a -1.27% move from the prior day.",www.zacks.com,0.119685,Neutral,WMT,0.514619,0.208586,Somewhat-Bullish
2024-08-06 00:53:29,"Google illegally monopolised search through exclusive deals, rules US judge",https://www.business-standard.com/world-news/google-illegally-monopolised-search-through-exclusive-deals-rules-us-judge-124080600058_1.html,"By monopolising distribution on phones and browsers, Google has been able to consistently raise the prices of online advertising ...",www.business-standard.com,0.105191,Neutral,WMT,0.043421,0.027232,Neutral
2024-08-06 09:34:00,Prediction: These Could Be the Best-Performing Value Stocks Through 2030,https://www.fool.com/investing/2024/08/06/prediction-these-could-be-the-best-performing-valu/,These tried-and-true businesses can deliver returns to investors for many years to come.,www.fool.com,0.22956,Somewhat-Bullish,WMT,0.312599,0.178864,Somewhat-Bullish
2024-08-06 11:12:00,"Why Not Buy the Dip on Broadcom, Procter & Gamble, and PepsiCo With This Vanguard ETF?",https://www.fool.com/investing/2024/08/06/buy-broadcom-procter-gamble-pepsi-dividend-stock/,Exchange-traded funds can be good choices when you can't decide among several good companies.,www.fool.com,0.306209,Somewhat-Bullish,WMT,0.040416,0.0,Neutral
2024-08-06 13:13:15,Quick-commerce cos unperturbed after Flipkart's entry into 10-min delivery,https://www.business-standard.com/companies/news/quick-commerce-cos-unperturbed-after-flipkart-s-entry-into-10-min-delivery-124080601362_1.html,Quick-commerce companies unperturbed after Flipkart's foray into 10-minute delivery service ...,www.business-standard.com,0.184119,Somewhat-Bullish,WMT,0.050148,0.0,Neutral
2024-08-06 13:50:00,Is e.l.f. Beauty  ( ELF )  Stock a Smart Buy Before Q1 Earnings?,https://www.zacks.com/stock/news/2317029/is-elf-beauty-elf-stock-a-smart-buy-before-q1-earnings,"e.l.f. Beauty's (ELF) strategic initiatives, consistent market share gains, robust revenue growth and innovative product offerings make it a standout player in the beauty industry.",www.zacks.com,0.529322,Bullish,WMT,0.106541,0.217275,Somewhat-Bullish
2024-08-06 14:00:00,KNUCKIES HOAGIES ANNOUNCES EXCITING PARTNERSHIP WITH WALMART ACROSS MULTIPLE STATES,https://www.benzinga.com/pressreleases/24/08/n40191292/knuckies-hoagies-announces-exciting-partnership-with-walmart-across-multiple-states,"MILTON, Ga., Aug. 6, 2024 /PRNewswire/ -- Knuckies Franchise Company LLC is excited to announce their new partnership with Walmart, the nation's largest retailer! This partnership offers a unique opportunity for passionate entrepreneurs to open a Knuckies Hoagies location within select Walmart ...",www.benzinga.com,0.378426,Bullish,WMT,0.506613,0.486038,Bullish
2024-08-06 14:40:44,"Amazon India boss Manish Tiwary resigns, plans to join another company",https://www.business-standard.com/companies/people/amazon-india-boss-manish-tiwary-resigns-plans-to-join-another-company-124080601516_1.html,Tiwary will continue with Amazon until October to help ensure a smooth transition ...,www.business-standard.com,0.221403,Somewhat-Bullish,WMT,0.050894,-0.055031,Neutral
2024-08-06 15:52:40,Wisconsin Welcomes A New Legendary Light Beer as Hulk Hogan's Real American Beer Rolls Out Statewide,https://www.benzinga.com/pressreleases/24/08/g40195106/wisconsin-welcomes-a-new-legendary-light-beer-as-hulk-hogans-real-american-beer-rolls-out-statewid,"MILWAUKEE, Aug. 06, 2024 ( GLOBE NEWSWIRE ) -- Following Real American Beer's successful launches in Florida, Minnesota, Missouri, Rhode Island, Colorado, Michigan, Idaho, and Montana, the premium American-made light lager co-founded by WWE Hall of Fame wrestler Hulk Hogan is now set to make its ...",www.benzinga.com,0.44143,Bullish,WMT,0.087824,0.181091,Somewhat-Bullish
2024-08-06 18:00:20,Kenvue  ( KVUE )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/06/kenvue-kvue-q2-2024-earnings-call-transcript/,"KVUE earnings call for the period ending June 30, 2024.",www.fool.com,0.376984,Bullish,WMT,0.006297,-0.021602,Neutral
2024-08-06 18:16:24,"Is e.l.f. Beauty Stock a Smart Buy Before Q1 Earnings? - Target  ( NYSE:TGT ) , e.l.f. Beauty  ( NYSE:ELF ) ",https://www.benzinga.com/news/earnings/24/08/40193339/is-e-l-f-beauty-stock-a-smart-buy-before-q1-earnings,"e.l.f. Beauty, Inc. ELF is likely to register top-line growth when it reports first-quarter fiscal 2025 earnings on Aug 8. The Zacks Consensus Estimate for revenues is pegged at $302.64 million, which indicates a 39.9% increase from the year-ago period.",www.benzinga.com,0.545839,Bullish,WMT,0.109705,0.254867,Somewhat-Bullish
